"09-2023","Setembro 2023",246545,6000
"07-2023","Julho 2023",247632,6000
"08-2023","Agosto 2023",247632,6000
"09-2023","Setembro 2023",247632,6000
"07-2023","Julho 2023",248332,6000
"08-2023","Agosto 2023",248332,6000
"09-2023","Setembro 2023",248332,6000
"07-2023","Julho 2023",250276,6000
"08-2023","Agosto 2023",250276,6000
"09-2023","Setembro 2023",250276,6000
"07-2023","Julho 2023",246520,6000
"08-2023","Agosto 2023",246520,6000
"09-2023","Setembro 2023",246520,6000
"07-2023","Julho 2023",247633,6000
"08-2023","Agosto 2023",247633,6000
"09-2023","Setembro 2023",247633,6000
"07-2023","Julho 2023",249830,6000
"08-2023","Agosto 2023",249830,6000
"09-2023","Setembro 2023",249830,6000
"07-2023","Julho 2023",250277,6000
"08-2023","Agosto 2023",250277,6000
"09-2023","Setembro 2023",250277,6000
"07-2023","Julho 2023",246521,6000
"08-2023","Agosto 2023",246521,6000
"09-2023","Setembro 2023",246521,6000
"07-2023","Julho 2023",247634,6000
"08-2023","Agosto 2023",247634,6000
"09-2023","Setembro 2023",247634,6000
"07-2023","Julho 2023",251786,6000
"08-2023","Agosto 2023",251786,6000
"09-2023","Setembro 2023",251786,6000
"07-2023","Julho 2023",250278,6000
"08-2023","Agosto 2023",250278,6000
"09-2023","Setembro 2023",250278,6000
"07-2023","Julho 2023",246522,6000
"08-2023","Agosto 2023",246522,6000
"09-2023","Setembro 2023",246522,6000
"07-2023","Julho 2023",247635,6000
"08-2023","Agosto 2023",247635,6000
"09-2023","Setembro 2023",247635,6000
"07-2023","Julho 2023",251787,6000
"08-2023","Agosto 2023",251787,6000
"09-2023","Setembro 2023",251787,6000
"07-2023","Julho 2023",250279,6000
"08-2023","Agosto 2023",250279,6000
"09-2023","Setembro 2023",250279,6000
"07-2023","Julho 2023",246523,6000
"08-2023","Agosto 2023",246523,6000
"09-2023","Setembro 2023",246523,6000
"07-2023","Julho 2023",247636,6000
"08-2023","Agosto 2023",247636,6000
"09-2023","Setembro 2023",247636,6000
"07-2023","Julho 2023",251788,6000
"08-2023","Agosto 2023",251788,6000
"09-2023","Setembro 2023",251788,6000
"07-2023","Julho 2023",250280,6000
"08-2023","Agosto 2023",250280,6000
"09-2023","Setembro 2023",250280,6000
"07-2023","Julho 2023",246524,6000
"08-2023","Agosto 2023",246524,6000
"09-2023","Setembro 2023",246524,6000
"07-2023","Julho 2023",247637,6000
"08-2023","Agosto 2023",247637,6000
"09-2023","Setembro 2023",247637,6000
"07-2023","Julho 2023",251789,6000
"08-2023","Agosto 2023",251789,6000
"09-2023","Setembro 2023",251789,6000
"07-2023","Julho 2023",250281,6000
"08-2023","Agosto 2023",250281,6000
"09-2023","Setembro 2023",250281,6000
"07-2023","Julho 2023",246525,6000
"08-2023","Agosto 2023",246525,6000
"09-2023","Setembro 2023",246525,6000
"07-2023","Julho 2023",247638,6000
"08-2023","Agosto 2023",247638,6000
"09-2023","Setembro 2023",247638,6000
"07-2023","Julho 2023",248323,6000
"08-2023","Agosto 2023",248323,6000
"09-2023","Setembro 2023",248323,6000
"07-2023","Julho 2023",246308,6000
"08-2023","Agosto 2023",246308,6000
"09-2023","Setembro 2023",246308,6000
"07-2023","Julho 2023",246526,6000
"08-2023","Agosto 2023",246526,6000
"09-2023","Setembro 2023",246526,6000
"07-2023","Julho 2023",247639,6000
"08-2023","Agosto 2023",247639,6000
"09-2023","Setembro 2023",247639,6000
"07-2023","Julho 2023",248324,6000
"08-2023","Agosto 2023",248324,6000
"09-2023","Setembro 2023",248324,6000
"07-2023","Julho 2023",246309,6000
"08-2023","Agosto 2023",246309,6000
"09-2023","Setembro 2023",246309,6000
"07-2023","Julho 2023",246527,6000
"08-2023","Agosto 2023",246527,6000
"09-2023","Setembro 2023",246527,6000
"07-2023","Julho 2023",247640,6000
"08-2023","Agosto 2023",247640,6000
"09-2023","Setembro 2023",247640,6000
"07-2023","Julho 2023",248325,6000
"08-2023","Agosto 2023",248325,6000
"09-2023","Setembro 2023",248325,6000
"07-2023","Julho 2023",246310,6000
"08-2023","Agosto 2023",246310,6000
"09-2023","Setembro 2023",246310,6000
"07-2023","Julho 2023",246528,6000
"08-2023","Agosto 2023",246528,6000
"09-2023","Setembro 2023",246528,6000
"07-2023","Julho 2023",247641,6000
"08-2023","Agosto 2023",247641,6000
"09-2023","Setembro 2023",247641,6000
"07-2023","Julho 2023",248326,6000
"08-2023","Agosto 2023",248326,6000
"09-2023","Setembro 2023",248326,6000
"07-2023","Julho 2023",246311,6000
"08-2023","Agosto 2023",246311,6000
"09-2023","Setembro 2023",246311,6000
"07-2023","Julho 2023",246529,6000
"08-2023","Agosto 2023",246529,6000
"09-2023","Setembro 2023",246529,6000
"07-2023","Julho 2023",247642,6000
"08-2023","Agosto 2023",247642,6000
"09-2023","Setembro 2023",247642,6000
"07-2023","Julho 2023",248327,6000
"08-2023","Agosto 2023",248327,6000
"09-2023","Setembro 2023",248327,6000
"07-2023","Julho 2023",246312,6000
"08-2023","Agosto 2023",246312,6000
"09-2023","Setembro 2023",246312,6000
"07-2023","Julho 2023",246530,6000
"08-2023","Agosto 2023",246530,6000
"09-2023","Setembro 2023",246530,6000
"07-2023","Julho 2023",247536,6000
"08-2023","Agosto 2023",247536,6000
"09-2023","Setembro 2023",247536,6000
"07-2023","Julho 2023",249829,6000
"08-2023","Agosto 2023",249829,6000
"09-2023","Setembro 2023",249829,6000
"07-2023","Julho 2023",246313,6000
"08-2023","Agosto 2023",246313,6000
"09-2023","Setembro 2023",246313,6000
"07-2023","Julho 2023",246531,6000
"08-2023","Agosto 2023",246531,6000
"09-2023","Setembro 2023",246531,6000
"07-2023","Julho 2023",247537,6000
"08-2023","Agosto 2023",247537,6000
"09-2023","Setembro 2023",247537,6000
"07-2023","Julho 2023",251782,6000
"08-2023","Agosto 2023",251782,6000
"09-2023","Setembro 2023",251782,6000
"07-2023","Julho 2023",246314,6000
"08-2023","Agosto 2023",246314,6000
"09-2023","Setembro 2023",246314,6000
"07-2023","Julho 2023",246532,6000
"08-2023","Agosto 2023",246532,6000
"09-2023","Setembro 2023",246532,6000
"07-2023","Julho 2023",247538,6000
"08-2023","Agosto 2023",247538,6000
"09-2023","Setembro 2023",247538,6000
"07-2023","Julho 2023",251783,6000
"08-2023","Agosto 2023",251783,6000
"09-2023","Setembro 2023",251783,6000
"07-2023","Julho 2023",246315,6000
"08-2023","Agosto 2023",246315,6000
"09-2023","Setembro 2023",246315,6000
"07-2023","Julho 2023",246533,6000
"08-2023","Agosto 2023",246533,6000
"09-2023","Setembro 2023",246533,6000
"07-2023","Julho 2023",247539,6000
"08-2023","Agosto 2023",247539,6000
"09-2023","Setembro 2023",247539,6000
"07-2023","Julho 2023",251784,6000
"08-2023","Agosto 2023",251784,6000
"09-2023","Setembro 2023",251784,6000
"07-2023","Julho 2023",249701,6000
"08-2023","Agosto 2023",249701,6000
"09-2023","Setembro 2023",249701,6000
"07-2023","Julho 2023",245830,6000
"08-2023","Agosto 2023",245830,6000
"09-2023","Setembro 2023",245830,6000
"07-2023","Julho 2023",247540,6000
"08-2023","Agosto 2023",247540,6000
"09-2023","Setembro 2023",247540,6000
"07-2023","Julho 2023",251785,6000
"08-2023","Agosto 2023",251785,6000
"09-2023","Setembro 2023",251785,6000
"07-2023","Julho 2023",250946,6000
"08-2023","Agosto 2023",250946,6000
"09-2023","Setembro 2023",250946,6000
"07-2023","Julho 2023",245831,6000
"08-2023","Agosto 2023",245831,6000
"09-2023","Setembro 2023",245831,6000
"07-2023","Julho 2023",247541,6000
"08-2023","Agosto 2023",247541,6000
"09-2023","Setembro 2023",247541,6000
"07-2023","Julho 2023",247404,6000
"08-2023","Agosto 2023",247404,6000
"09-2023","Setembro 2023",247404,6000
"07-2023","Julho 2023",250947,6000
"08-2023","Agosto 2023",250947,6000
"09-2023","Setembro 2023",250947,6000
"07-2023","Julho 2023",245832,6000
"08-2023","Agosto 2023",245832,6000
"09-2023","Setembro 2023",245832,6000
"07-2023","Julho 2023",247542,6000
"08-2023","Agosto 2023",247542,6000
"07-2023","Julho 2023",247543,6000
"08-2023","Agosto 2023",247543,6000
"09-2023","Setembro 2023",247543,6000
"07-2023","Julho 2023",247405,6000
"08-2023","Agosto 2023",247405,6000
"09-2023","Setembro 2023",247405,6000
"07-2023","Julho 2023",250948,6000
"08-2023","Agosto 2023",250948,6000
"09-2023","Setembro 2023",250948,6000
"07-2023","Julho 2023",245833,6000
"08-2023","Agosto 2023",245833,6000
"09-2023","Setembro 2023",245833,6000
"07-2023","Julho 2023",245799,6000
"08-2023","Agosto 2023",245799,6000
"09-2023","Setembro 2023",245799,6000
"07-2023","Julho 2023",247406,6000
"08-2023","Agosto 2023",247406,6000
"09-2023","Setembro 2023",247406,6000
"07-2023","Julho 2023",250949,6000
"08-2023","Agosto 2023",250949,6000
"09-2023","Setembro 2023",250949,6000
"07-2023","Julho 2023",245834,6000
"08-2023","Agosto 2023",245834,6000
"09-2023","Setembro 2023",245834,6000
"07-2023","Julho 2023",245800,6000
"08-2023","Agosto 2023",245800,6000
"09-2023","Setembro 2023",245800,6000
"07-2023","Julho 2023",247407,6000
"08-2023","Agosto 2023",247407,6000
"09-2023","Setembro 2023",247407,6000
"07-2023","Julho 2023",250950,6000
"08-2023","Agosto 2023",250950,6000
"09-2023","Setembro 2023",250950,6000
"07-2023","Julho 2023",245835,6000
"08-2023","Agosto 2023",245835,6000
"09-2023","Setembro 2023",245835,6000
"07-2023","Julho 2023",245801,6000
"08-2023","Agosto 2023",245801,6000
"09-2023","Setembro 2023",245801,6000
"07-2023","Julho 2023",247408,6000
"08-2023","Agosto 2023",247408,6000
"09-2023","Setembro 2023",247408,6000
"07-2023","Julho 2023",250951,6000
"08-2023","Agosto 2023",250951,6000
"09-2023","Setembro 2023",250951,6000
"07-2023","Julho 2023",245836,6000
"08-2023","Agosto 2023",245836,6000
"09-2023","Setembro 2023",245836,6000
"07-2023","Julho 2023",245802,6000
"08-2023","Agosto 2023",245802,6000
"09-2023","Setembro 2023",245802,6000
"07-2023","Julho 2023",249758,6000
"08-2023","Agosto 2023",249758,6000
"09-2023","Setembro 2023",249758,6000
"07-2023","Julho 2023",250952,6000
"08-2023","Agosto 2023",250952,6000
"09-2023","Setembro 2023",250952,6000
"07-2023","Julho 2023",245837,6000
"08-2023","Agosto 2023",245837,6000
"09-2023","Setembro 2023",245837,6000
"07-2023","Julho 2023",245803,6000
"08-2023","Agosto 2023",245803,6000
"09-2023","Setembro 2023",245803,6000
"07-2023","Julho 2023",251222,6000
"08-2023","Agosto 2023",251222,6000
"09-2023","Setembro 2023",251222,6000
"07-2023","Julho 2023",250953,6000
"08-2023","Agosto 2023",250953,6000
"09-2023","Setembro 2023",250953,6000
"07-2023","Julho 2023",246495,6000
"08-2023","Agosto 2023",246495,6000
"09-2023","Setembro 2023",246495,6000
"07-2023","Julho 2023",245804,6000
"08-2023","Agosto 2023",245804,6000
"09-2023","Setembro 2023",245804,6000
"07-2023","Julho 2023",251223,6000
"08-2023","Agosto 2023",251223,6000
"09-2023","Setembro 2023",251223,6000
"07-2023","Julho 2023",249373,6000
"08-2023","Agosto 2023",249373,6000
"09-2023","Setembro 2023",249373,6000
"07-2023","Julho 2023",246496,6000
"08-2023","Agosto 2023",246496,6000
"09-2023","Setembro 2023",246496,6000
"07-2023","Julho 2023",245805,6000
"08-2023","Agosto 2023",245805,6000
"09-2023","Setembro 2023",245805,6000
"07-2023","Julho 2023",251224,6000
"08-2023","Agosto 2023",251224,6000
"09-2023","Setembro 2023",251224,6000
"07-2023","Julho 2023",250387,6000
"08-2023","Agosto 2023",250387,6000
"09-2023","Setembro 2023",250387,6000
"07-2023","Julho 2023",246497,6000
"08-2023","Agosto 2023",246497,6000
"09-2023","Setembro 2023",246497,6000
"07-2023","Julho 2023",245806,6000
"08-2023","Agosto 2023",245806,6000
"09-2023","Setembro 2023",245806,6000
"07-2023","Julho 2023",251225,6000
